# ------------------------------
# name network x y useless depth
# ------------------------------
4724 FAKE -14000.00 0.00 0.0 0.0
4725 FAKE -13000.00 0.00 0.0 0.0
4726 FAKE -12000.00 0.00 0.0 0.0
4727 FAKE -11000.00 0.00 0.0 0.0
4728 FAKE -10000.00 0.00 0.0 0.0
4729 FAKE -9000.00 0.00 0.0 0.0
4730 FAKE -8000.00 0.00 0.0 0.0
4731 FAKE -7000.00 0.00 0.0 0.0
4732 FAKE -6000.00 0.00 0.0 0.0
4733 FAKE -5000.00 0.00 0.0 0.0
4734 FAKE -4000.00 0.00 0.0 0.0
4735 FAKE -3000.00 0.00 0.0 0.0
4736 FAKE -2000.00 0.00 0.0 0.0
4737 FAKE -1000.00 0.00 0.0 0.0
4738 FAKE 0.00 0.00 0.0 0.0
4739 FAKE 1000.00 0.00 0.0 0.0
4740 FAKE 2000.00 0.00 0.0 0.0
4741 FAKE 3000.00 0.00 0.0 0.0
4742 FAKE 4000.00 0.00 0.0 0.0
4743 FAKE 5000.00 0.00 0.0 0.0
4744 FAKE 6000.00 0.00 0.0 0.0
4745 FAKE 7000.00 0.00 0.0 0.0
4746 FAKE 8000.00 0.00 0.0 0.0
4747 FAKE 9000.00 0.00 0.0 0.0
4748 FAKE 10000.00 0.00 0.0 0.0
4749 FAKE 11000.00 0.00 0.0 0.0
4750 FAKE 12000.00 0.00 0.0 0.0
4751 FAKE 13000.00 0.00 0.0 0.0
4752 FAKE 14000.00 0.00 0.0 0.0
4753 FAKE 15000.00 0.00 0.0 0.0
4754 FAKE 16000.00 0.00 0.0 0.0
4755 FAKE 17000.00 0.00 0.0 0.0
4756 FAKE 18000.00 0.00 0.0 0.0
4757 FAKE 19000.00 0.00 0.0 0.0
4758 FAKE 20000.00 0.00 0.0 0.0
4759 FAKE 21000.00 0.00 0.0 0.0
4760 FAKE 22000.00 0.00 0.0 0.0
4761 FAKE 23000.00 0.00 0.0 0.0
4762 FAKE 24000.00 0.00 0.0 0.0
4763 FAKE 25000.00 0.00 0.0 0.0
4764 FAKE 26000.00 0.00 0.0 0.0
4765 FAKE 27000.00 0.00 0.0 0.0
4766 FAKE 28000.00 0.00 0.0 0.0
4767 FAKE 29000.00 0.00 0.0 0.0
4768 FAKE 30000.00 0.00 0.0 0.0
4769 FAKE 31000.00 0.00 0.0 0.0
4770 FAKE 32000.00 0.00 0.0 0.0
4771 FAKE 33000.00 0.00 0.0 0.0
4772 FAKE 34000.00 0.00 0.0 0.0
4773 FAKE 35000.00 0.00 0.0 0.0
4774 FAKE 36000.00 0.00 0.0 0.0
4775 FAKE 37000.00 0.00 0.0 0.0
4776 FAKE 38000.00 0.00 0.0 0.0
4777 FAKE 39000.00 0.00 0.0 0.0
4778 FAKE 40000.00 0.00 0.0 0.0
4779 FAKE 41000.00 0.00 0.0 0.0
4780 FAKE 42000.00 0.00 0.0 0.0
4781 FAKE 43000.00 0.00 0.0 0.0
4782 FAKE 44000.00 0.00 0.0 0.0
4783 FAKE 45000.00 0.00 0.0 0.0
4784 FAKE 46000.00 0.00 0.0 0.0
4785 FAKE 47000.00 0.00 0.0 0.0
4786 FAKE 48000.00 0.00 0.0 0.0
4787 FAKE 49000.00 0.00 0.0 0.0
4788 FAKE 50000.00 0.00 0.0 0.0
4789 FAKE 51000.00 0.00 0.0 0.0
4790 FAKE 52000.00 0.00 0.0 0.0
4791 FAKE 53000.00 0.00 0.0 0.0
4792 FAKE 54000.00 0.00 0.0 0.0
4793 FAKE 55000.00 0.00 0.0 0.0
4794 FAKE -54000.00 1000.00 0.0 0.0
4795 FAKE -53000.00 1000.00 0.0 0.0
4796 FAKE -52000.00 1000.00 0.0 0.0
4797 FAKE -51000.00 1000.00 0.0 0.0
4798 FAKE -50000.00 1000.00 0.0 0.0
4799 FAKE -49000.00 1000.00 0.0 0.0
4800 FAKE -48000.00 1000.00 0.0 0.0
4801 FAKE -47000.00 1000.00 0.0 0.0
4802 FAKE -46000.00 1000.00 0.0 0.0
4803 FAKE -45000.00 1000.00 0.0 0.0
4804 FAKE -44000.00 1000.00 0.0 0.0
4805 FAKE -43000.00 1000.00 0.0 0.0
4806 FAKE -42000.00 1000.00 0.0 0.0
4807 FAKE -41000.00 1000.00 0.0 0.0
4808 FAKE -40000.00 1000.00 0.0 0.0
4809 FAKE -39000.00 1000.00 0.0 0.0
4810 FAKE -38000.00 1000.00 0.0 0.0
4811 FAKE -37000.00 1000.00 0.0 0.0
4812 FAKE -36000.00 1000.00 0.0 0.0
4813 FAKE -35000.00 1000.00 0.0 0.0
4814 FAKE -34000.00 1000.00 0.0 0.0
4815 FAKE -33000.00 1000.00 0.0 0.0
4816 FAKE -32000.00 1000.00 0.0 0.0
4817 FAKE -31000.00 1000.00 0.0 0.0
4818 FAKE -30000.00 1000.00 0.0 0.0
4819 FAKE -29000.00 1000.00 0.0 0.0
4820 FAKE -28000.00 1000.00 0.0 0.0
4821 FAKE -27000.00 1000.00 0.0 0.0
4822 FAKE -26000.00 1000.00 0.0 0.0
4823 FAKE -25000.00 1000.00 0.0 0.0
4824 FAKE -24000.00 1000.00 0.0 0.0
4825 FAKE -23000.00 1000.00 0.0 0.0
4826 FAKE -22000.00 1000.00 0.0 0.0
4827 FAKE -21000.00 1000.00 0.0 0.0
4828 FAKE -20000.00 1000.00 0.0 0.0
4829 FAKE -19000.00 1000.00 0.0 0.0
4830 FAKE -18000.00 1000.00 0.0 0.0
4831 FAKE -17000.00 1000.00 0.0 0.0
4832 FAKE -16000.00 1000.00 0.0 0.0
4833 FAKE -15000.00 1000.00 0.0 0.0
4834 FAKE -14000.00 1000.00 0.0 0.0
4835 FAKE -13000.00 1000.00 0.0 0.0
4836 FAKE -12000.00 1000.00 0.0 0.0
4837 FAKE -11000.00 1000.00 0.0 0.0
4838 FAKE -10000.00 1000.00 0.0 0.0
4839 FAKE -9000.00 1000.00 0.0 0.0
4840 FAKE -8000.00 1000.00 0.0 0.0
4841 FAKE -7000.00 1000.00 0.0 0.0
4842 FAKE -6000.00 1000.00 0.0 0.0
4843 FAKE -5000.00 1000.00 0.0 0.0
4844 FAKE -4000.00 1000.00 0.0 0.0
4845 FAKE -3000.00 1000.00 0.0 0.0
4846 FAKE -2000.00 1000.00 0.0 0.0
4847 FAKE -1000.00 1000.00 0.0 0.0
4848 FAKE 0.00 1000.00 0.0 0.0
4849 FAKE 1000.00 1000.00 0.0 0.0
4850 FAKE 2000.00 1000.00 0.0 0.0
4851 FAKE 3000.00 1000.00 0.0 0.0
4852 FAKE 4000.00 1000.00 0.0 0.0
4853 FAKE 5000.00 1000.00 0.0 0.0
4854 FAKE 6000.00 1000.00 0.0 0.0
4855 FAKE 7000.00 1000.00 0.0 0.0
4856 FAKE 8000.00 1000.00 0.0 0.0
4857 FAKE 9000.00 1000.00 0.0 0.0
4858 FAKE 10000.00 1000.00 0.0 0.0
4859 FAKE 11000.00 1000.00 0.0 0.0
4860 FAKE 12000.00 1000.00 0.0 0.0
4861 FAKE 13000.00 1000.00 0.0 0.0
4862 FAKE 14000.00 1000.00 0.0 0.0
4863 FAKE 15000.00 1000.00 0.0 0.0
4864 FAKE 16000.00 1000.00 0.0 0.0
4865 FAKE 17000.00 1000.00 0.0 0.0
4866 FAKE 18000.00 1000.00 0.0 0.0
4867 FAKE 19000.00 1000.00 0.0 0.0
4868 FAKE 20000.00 1000.00 0.0 0.0
4869 FAKE 21000.00 1000.00 0.0 0.0
4870 FAKE 22000.00 1000.00 0.0 0.0
4871 FAKE 23000.00 1000.00 0.0 0.0
4872 FAKE 24000.00 1000.00 0.0 0.0
4873 FAKE 25000.00 1000.00 0.0 0.0
4874 FAKE 26000.00 1000.00 0.0 0.0
4875 FAKE 27000.00 1000.00 0.0 0.0
4876 FAKE 28000.00 1000.00 0.0 0.0
4877 FAKE 29000.00 1000.00 0.0 0.0
4878 FAKE 30000.00 1000.00 0.0 0.0
4879 FAKE 31000.00 1000.00 0.0 0.0
4880 FAKE 32000.00 1000.00 0.0 0.0
4881 FAKE 33000.00 1000.00 0.0 0.0
4882 FAKE 34000.00 1000.00 0.0 0.0
4883 FAKE 35000.00 1000.00 0.0 0.0
4884 FAKE 36000.00 1000.00 0.0 0.0
4885 FAKE 37000.00 1000.00 0.0 0.0
4886 FAKE 38000.00 1000.00 0.0 0.0
4887 FAKE 39000.00 1000.00 0.0 0.0
4888 FAKE 40000.00 1000.00 0.0 0.0
4889 FAKE 41000.00 1000.00 0.0 0.0
4890 FAKE 42000.00 1000.00 0.0 0.0
4891 FAKE 43000.00 1000.00 0.0 0.0
4892 FAKE 44000.00 1000.00 0.0 0.0
4893 FAKE 45000.00 1000.00 0.0 0.0
4894 FAKE 46000.00 1000.00 0.0 0.0
4895 FAKE 47000.00 1000.00 0.0 0.0
4896 FAKE 48000.00 1000.00 0.0 0.0
4897 FAKE 49000.00 1000.00 0.0 0.0
4898 FAKE 50000.00 1000.00 0.0 0.0
4899 FAKE 51000.00 1000.00 0.0 0.0
4900 FAKE 52000.00 1000.00 0.0 0.0
4901 FAKE 53000.00 1000.00 0.0 0.0
4902 FAKE 54000.00 1000.00 0.0 0.0
4903 FAKE -54000.00 2000.00 0.0 0.0
4904 FAKE -53000.00 2000.00 0.0 0.0
4905 FAKE -52000.00 2000.00 0.0 0.0
4906 FAKE -51000.00 2000.00 0.0 0.0
4907 FAKE -50000.00 2000.00 0.0 0.0
4908 FAKE -49000.00 2000.00 0.0 0.0
4909 FAKE -48000.00 2000.00 0.0 0.0
4910 FAKE -47000.00 2000.00 0.0 0.0
4911 FAKE -46000.00 2000.00 0.0 0.0
4912 FAKE -45000.00 2000.00 0.0 0.0
4913 FAKE -44000.00 2000.00 0.0 0.0
4914 FAKE -43000.00 2000.00 0.0 0.0
4915 FAKE -42000.00 2000.00 0.0 0.0
4916 FAKE -41000.00 2000.00 0.0 0.0
4917 FAKE -40000.00 2000.00 0.0 0.0
4918 FAKE -39000.00 2000.00 0.0 0.0
4919 FAKE -38000.00 2000.00 0.0 0.0
4920 FAKE -37000.00 2000.00 0.0 0.0
4921 FAKE -36000.00 2000.00 0.0 0.0
4922 FAKE -35000.00 2000.00 0.0 0.0
4923 FAKE -34000.00 2000.00 0.0 0.0
4924 FAKE -33000.00 2000.00 0.0 0.0
4925 FAKE -32000.00 2000.00 0.0 0.0
4926 FAKE -31000.00 2000.00 0.0 0.0
4927 FAKE -30000.00 2000.00 0.0 0.0
4928 FAKE -29000.00 2000.00 0.0 0.0
4929 FAKE -28000.00 2000.00 0.0 0.0
4930 FAKE -27000.00 2000.00 0.0 0.0
4931 FAKE -26000.00 2000.00 0.0 0.0
4932 FAKE -25000.00 2000.00 0.0 0.0
4933 FAKE -24000.00 2000.00 0.0 0.0
4934 FAKE -23000.00 2000.00 0.0 0.0
4935 FAKE -22000.00 2000.00 0.0 0.0
4936 FAKE -21000.00 2000.00 0.0 0.0
4937 FAKE -20000.00 2000.00 0.0 0.0
4938 FAKE -19000.00 2000.00 0.0 0.0
4939 FAKE -18000.00 2000.00 0.0 0.0
4940 FAKE -17000.00 2000.00 0.0 0.0
4941 FAKE -16000.00 2000.00 0.0 0.0
4942 FAKE -15000.00 2000.00 0.0 0.0
4943 FAKE -14000.00 2000.00 0.0 0.0
4944 FAKE -13000.00 2000.00 0.0 0.0
4945 FAKE -12000.00 2000.00 0.0 0.0
4946 FAKE -11000.00 2000.00 0.0 0.0
4947 FAKE -10000.00 2000.00 0.0 0.0
4948 FAKE -9000.00 2000.00 0.0 0.0
4949 FAKE -8000.00 2000.00 0.0 0.0
4950 FAKE -7000.00 2000.00 0.0 0.0
4951 FAKE -6000.00 2000.00 0.0 0.0
4952 FAKE -5000.00 2000.00 0.0 0.0
4953 FAKE -4000.00 2000.00 0.0 0.0
4954 FAKE -3000.00 2000.00 0.0 0.0
4955 FAKE -2000.00 2000.00 0.0 0.0
4956 FAKE -1000.00 2000.00 0.0 0.0
4957 FAKE 0.00 2000.00 0.0 0.0
4958 FAKE 1000.00 2000.00 0.0 0.0
4959 FAKE 2000.00 2000.00 0.0 0.0
4960 FAKE 3000.00 2000.00 0.0 0.0
4961 FAKE 4000.00 2000.00 0.0 0.0
4962 FAKE 5000.00 2000.00 0.0 0.0
4963 FAKE 6000.00 2000.00 0.0 0.0
4964 FAKE 7000.00 2000.00 0.0 0.0
4965 FAKE 8000.00 2000.00 0.0 0.0
4966 FAKE 9000.00 2000.00 0.0 0.0
4967 FAKE 10000.00 2000.00 0.0 0.0
4968 FAKE 11000.00 2000.00 0.0 0.0
4969 FAKE 12000.00 2000.00 0.0 0.0
4970 FAKE 13000.00 2000.00 0.0 0.0
4971 FAKE 14000.00 2000.00 0.0 0.0
4972 FAKE 15000.00 2000.00 0.0 0.0
4973 FAKE 16000.00 2000.00 0.0 0.0
4974 FAKE 17000.00 2000.00 0.0 0.0
4975 FAKE 18000.00 2000.00 0.0 0.0
4976 FAKE 19000.00 2000.00 0.0 0.0
4977 FAKE 20000.00 2000.00 0.0 0.0
4978 FAKE 21000.00 2000.00 0.0 0.0
4979 FAKE 22000.00 2000.00 0.0 0.0
4980 FAKE 23000.00 2000.00 0.0 0.0
4981 FAKE 24000.00 2000.00 0.0 0.0
4982 FAKE 25000.00 2000.00 0.0 0.0
4983 FAKE 26000.00 2000.00 0.0 0.0
4984 FAKE 27000.00 2000.00 0.0 0.0
4985 FAKE 28000.00 2000.00 0.0 0.0
4986 FAKE 29000.00 2000.00 0.0 0.0
4987 FAKE 30000.00 2000.00 0.0 0.0
4988 FAKE 31000.00 2000.00 0.0 0.0
4989 FAKE 32000.00 2000.00 0.0 0.0
4990 FAKE 33000.00 2000.00 0.0 0.0
4991 FAKE 34000.00 2000.00 0.0 0.0
4992 FAKE 35000.00 2000.00 0.0 0.0
4993 FAKE 36000.00 2000.00 0.0 0.0
4994 FAKE 37000.00 2000.00 0.0 0.0
4995 FAKE 38000.00 2000.00 0.0 0.0
4996 FAKE 39000.00 2000.00 0.0 0.0
4997 FAKE 40000.00 2000.00 0.0 0.0
4998 FAKE 41000.00 2000.00 0.0 0.0
4999 FAKE 42000.00 2000.00 0.0 0.0
5000 FAKE 43000.00 2000.00 0.0 0.0
5001 FAKE 44000.00 2000.00 0.0 0.0
5002 FAKE 45000.00 2000.00 0.0 0.0
5003 FAKE 46000.00 2000.00 0.0 0.0
5004 FAKE 47000.00 2000.00 0.0 0.0
5005 FAKE 48000.00 2000.00 0.0 0.0
5006 FAKE 49000.00 2000.00 0.0 0.0
5007 FAKE 50000.00 2000.00 0.0 0.0
5008 FAKE 51000.00 2000.00 0.0 0.0
5009 FAKE 52000.00 2000.00 0.0 0.0
5010 FAKE 53000.00 2000.00 0.0 0.0
5011 FAKE 54000.00 2000.00 0.0 0.0
5012 FAKE -54000.00 3000.00 0.0 0.0
5013 FAKE -53000.00 3000.00 0.0 0.0
5014 FAKE -52000.00 3000.00 0.0 0.0
5015 FAKE -51000.00 3000.00 0.0 0.0
5016 FAKE -50000.00 3000.00 0.0 0.0
5017 FAKE -49000.00 3000.00 0.0 0.0
5018 FAKE -48000.00 3000.00 0.0 0.0
5019 FAKE -47000.00 3000.00 0.0 0.0
5020 FAKE -46000.00 3000.00 0.0 0.0
5021 FAKE -45000.00 3000.00 0.0 0.0
5022 FAKE -44000.00 3000.00 0.0 0.0
5023 FAKE -43000.00 3000.00 0.0 0.0
5024 FAKE -42000.00 3000.00 0.0 0.0
5025 FAKE -41000.00 3000.00 0.0 0.0
5026 FAKE -40000.00 3000.00 0.0 0.0
5027 FAKE -39000.00 3000.00 0.0 0.0
5028 FAKE -38000.00 3000.00 0.0 0.0
5029 FAKE -37000.00 3000.00 0.0 0.0
5030 FAKE -36000.00 3000.00 0.0 0.0
5031 FAKE -35000.00 3000.00 0.0 0.0
5032 FAKE -34000.00 3000.00 0.0 0.0
5033 FAKE -33000.00 3000.00 0.0 0.0
5034 FAKE -32000.00 3000.00 0.0 0.0
5035 FAKE -31000.00 3000.00 0.0 0.0
5036 FAKE -30000.00 3000.00 0.0 0.0
5037 FAKE -29000.00 3000.00 0.0 0.0
5038 FAKE -28000.00 3000.00 0.0 0.0
5039 FAKE -27000.00 3000.00 0.0 0.0
5040 FAKE -26000.00 3000.00 0.0 0.0
5041 FAKE -25000.00 3000.00 0.0 0.0
5042 FAKE -24000.00 3000.00 0.0 0.0
5043 FAKE -23000.00 3000.00 0.0 0.0
5044 FAKE -22000.00 3000.00 0.0 0.0
5045 FAKE -21000.00 3000.00 0.0 0.0
5046 FAKE -20000.00 3000.00 0.0 0.0
5047 FAKE -19000.00 3000.00 0.0 0.0
5048 FAKE -18000.00 3000.00 0.0 0.0
5049 FAKE -17000.00 3000.00 0.0 0.0
5050 FAKE -16000.00 3000.00 0.0 0.0
5051 FAKE -15000.00 3000.00 0.0 0.0
5052 FAKE -14000.00 3000.00 0.0 0.0
5053 FAKE -13000.00 3000.00 0.0 0.0
5054 FAKE -12000.00 3000.00 0.0 0.0
5055 FAKE -11000.00 3000.00 0.0 0.0
5056 FAKE -10000.00 3000.00 0.0 0.0
5057 FAKE -9000.00 3000.00 0.0 0.0
5058 FAKE -8000.00 3000.00 0.0 0.0
5059 FAKE -7000.00 3000.00 0.0 0.0
5060 FAKE -6000.00 3000.00 0.0 0.0
5061 FAKE -5000.00 3000.00 0.0 0.0
5062 FAKE -4000.00 3000.00 0.0 0.0
5063 FAKE -3000.00 3000.00 0.0 0.0
5064 FAKE -2000.00 3000.00 0.0 0.0
5065 FAKE -1000.00 3000.00 0.0 0.0
5066 FAKE 0.00 3000.00 0.0 0.0
5067 FAKE 1000.00 3000.00 0.0 0.0
5068 FAKE 2000.00 3000.00 0.0 0.0
5069 FAKE 3000.00 3000.00 0.0 0.0
5070 FAKE 4000.00 3000.00 0.0 0.0
5071 FAKE 5000.00 3000.00 0.0 0.0
5072 FAKE 6000.00 3000.00 0.0 0.0
5073 FAKE 7000.00 3000.00 0.0 0.0
5074 FAKE 8000.00 3000.00 0.0 0.0
5075 FAKE 9000.00 3000.00 0.0 0.0
5076 FAKE 10000.00 3000.00 0.0 0.0
5077 FAKE 11000.00 3000.00 0.0 0.0
5078 FAKE 12000.00 3000.00 0.0 0.0
5079 FAKE 13000.00 3000.00 0.0 0.0
5080 FAKE 14000.00 3000.00 0.0 0.0
5081 FAKE 15000.00 3000.00 0.0 0.0
5082 FAKE 16000.00 3000.00 0.0 0.0
5083 FAKE 17000.00 3000.00 0.0 0.0
5084 FAKE 18000.00 3000.00 0.0 0.0
5085 FAKE 19000.00 3000.00 0.0 0.0
5086 FAKE 20000.00 3000.00 0.0 0.0
5087 FAKE 21000.00 3000.00 0.0 0.0
5088 FAKE 22000.00 3000.00 0.0 0.0
5089 FAKE 23000.00 3000.00 0.0 0.0
5090 FAKE 24000.00 3000.00 0.0 0.0
5091 FAKE 25000.00 3000.00 0.0 0.0
5092 FAKE 26000.00 3000.00 0.0 0.0
5093 FAKE 27000.00 3000.00 0.0 0.0
5094 FAKE 28000.00 3000.00 0.0 0.0
5095 FAKE 29000.00 3000.00 0.0 0.0
5096 FAKE 30000.00 3000.00 0.0 0.0
5097 FAKE 31000.00 3000.00 0.0 0.0
5098 FAKE 32000.00 3000.00 0.0 0.0
5099 FAKE 33000.00 3000.00 0.0 0.0
5100 FAKE 34000.00 3000.00 0.0 0.0
5101 FAKE 35000.00 3000.00 0.0 0.0
5102 FAKE 36000.00 3000.00 0.0 0.0
5103 FAKE 37000.00 3000.00 0.0 0.0
5104 FAKE 38000.00 3000.00 0.0 0.0
5105 FAKE 39000.00 3000.00 0.0 0.0
5106 FAKE 40000.00 3000.00 0.0 0.0
5107 FAKE 41000.00 3000.00 0.0 0.0
5108 FAKE 42000.00 3000.00 0.0 0.0
5109 FAKE 43000.00 3000.00 0.0 0.0
5110 FAKE 44000.00 3000.00 0.0 0.0
5111 FAKE 45000.00 3000.00 0.0 0.0
5112 FAKE 46000.00 3000.00 0.0 0.0
5113 FAKE 47000.00 3000.00 0.0 0.0
5114 FAKE 48000.00 3000.00 0.0 0.0
5115 FAKE 49000.00 3000.00 0.0 0.0
5116 FAKE 50000.00 3000.00 0.0 0.0
5117 FAKE 51000.00 3000.00 0.0 0.0
5118 FAKE 52000.00 3000.00 0.0 0.0
5119 FAKE 53000.00 3000.00 0.0 0.0
5120 FAKE 54000.00 3000.00 0.0 0.0
5121 FAKE -54000.00 4000.00 0.0 0.0
5122 FAKE -53000.00 4000.00 0.0 0.0
5123 FAKE -52000.00 4000.00 0.0 0.0
5124 FAKE -51000.00 4000.00 0.0 0.0
5125 FAKE -50000.00 4000.00 0.0 0.0
5126 FAKE -49000.00 4000.00 0.0 0.0
5127 FAKE -48000.00 4000.00 0.0 0.0
5128 FAKE -47000.00 4000.00 0.0 0.0
5129 FAKE -46000.00 4000.00 0.0 0.0
5130 FAKE -45000.00 4000.00 0.0 0.0
5131 FAKE -44000.00 4000.00 0.0 0.0
5132 FAKE -43000.00 4000.00 0.0 0.0
5133 FAKE -42000.00 4000.00 0.0 0.0
5134 FAKE -41000.00 4000.00 0.0 0.0
5135 FAKE -40000.00 4000.00 0.0 0.0
5136 FAKE -39000.00 4000.00 0.0 0.0
5137 FAKE -38000.00 4000.00 0.0 0.0
5138 FAKE -37000.00 4000.00 0.0 0.0
5139 FAKE -36000.00 4000.00 0.0 0.0
5140 FAKE -35000.00 4000.00 0.0 0.0
5141 FAKE -34000.00 4000.00 0.0 0.0
5142 FAKE -33000.00 4000.00 0.0 0.0
5143 FAKE -32000.00 4000.00 0.0 0.0
5144 FAKE -31000.00 4000.00 0.0 0.0
5145 FAKE -30000.00 4000.00 0.0 0.0
5146 FAKE -29000.00 4000.00 0.0 0.0
5147 FAKE -28000.00 4000.00 0.0 0.0
5148 FAKE -27000.00 4000.00 0.0 0.0
5149 FAKE -26000.00 4000.00 0.0 0.0
5150 FAKE -25000.00 4000.00 0.0 0.0
5151 FAKE -24000.00 4000.00 0.0 0.0
5152 FAKE -23000.00 4000.00 0.0 0.0
5153 FAKE -22000.00 4000.00 0.0 0.0
5154 FAKE -21000.00 4000.00 0.0 0.0
5155 FAKE -20000.00 4000.00 0.0 0.0
5156 FAKE -19000.00 4000.00 0.0 0.0
5157 FAKE -18000.00 4000.00 0.0 0.0
5158 FAKE -17000.00 4000.00 0.0 0.0
5159 FAKE -16000.00 4000.00 0.0 0.0
5160 FAKE -15000.00 4000.00 0.0 0.0
5161 FAKE -14000.00 4000.00 0.0 0.0
5162 FAKE -13000.00 4000.00 0.0 0.0
5163 FAKE -12000.00 4000.00 0.0 0.0
5164 FAKE -11000.00 4000.00 0.0 0.0
5165 FAKE -10000.00 4000.00 0.0 0.0
5166 FAKE -9000.00 4000.00 0.0 0.0
5167 FAKE -8000.00 4000.00 0.0 0.0
5168 FAKE -7000.00 4000.00 0.0 0.0
5169 FAKE -6000.00 4000.00 0.0 0.0
5170 FAKE -5000.00 4000.00 0.0 0.0
5171 FAKE -4000.00 4000.00 0.0 0.0
5172 FAKE -3000.00 4000.00 0.0 0.0
5173 FAKE -2000.00 4000.00 0.0 0.0
5174 FAKE -1000.00 4000.00 0.0 0.0
5175 FAKE 0.00 4000.00 0.0 0.0
5176 FAKE 1000.00 4000.00 0.0 0.0
5177 FAKE 2000.00 4000.00 0.0 0.0
5178 FAKE 3000.00 4000.00 0.0 0.0
5179 FAKE 4000.00 4000.00 0.0 0.0
5180 FAKE 5000.00 4000.00 0.0 0.0
5181 FAKE 6000.00 4000.00 0.0 0.0
5182 FAKE 7000.00 4000.00 0.0 0.0
5183 FAKE 8000.00 4000.00 0.0 0.0
5184 FAKE 9000.00 4000.00 0.0 0.0
5185 FAKE 10000.00 4000.00 0.0 0.0
5186 FAKE 11000.00 4000.00 0.0 0.0
5187 FAKE 12000.00 4000.00 0.0 0.0
5188 FAKE 13000.00 4000.00 0.0 0.0
5189 FAKE 14000.00 4000.00 0.0 0.0
5190 FAKE 15000.00 4000.00 0.0 0.0
5191 FAKE 16000.00 4000.00 0.0 0.0
5192 FAKE 17000.00 4000.00 0.0 0.0
5193 FAKE 18000.00 4000.00 0.0 0.0
5194 FAKE 19000.00 4000.00 0.0 0.0
5195 FAKE 20000.00 4000.00 0.0 0.0
5196 FAKE 21000.00 4000.00 0.0 0.0
5197 FAKE 22000.00 4000.00 0.0 0.0
5198 FAKE 23000.00 4000.00 0.0 0.0
5199 FAKE 24000.00 4000.00 0.0 0.0
5200 FAKE 25000.00 4000.00 0.0 0.0
5201 FAKE 26000.00 4000.00 0.0 0.0
5202 FAKE 27000.00 4000.00 0.0 0.0
5203 FAKE 28000.00 4000.00 0.0 0.0
5204 FAKE 29000.00 4000.00 0.0 0.0
5205 FAKE 30000.00 4000.00 0.0 0.0
5206 FAKE 31000.00 4000.00 0.0 0.0
5207 FAKE 32000.00 4000.00 0.0 0.0
5208 FAKE 33000.00 4000.00 0.0 0.0
5209 FAKE 34000.00 4000.00 0.0 0.0
5210 FAKE 35000.00 4000.00 0.0 0.0
5211 FAKE 36000.00 4000.00 0.0 0.0
5212 FAKE 37000.00 4000.00 0.0 0.0
5213 FAKE 38000.00 4000.00 0.0 0.0
5214 FAKE 39000.00 4000.00 0.0 0.0
5215 FAKE 40000.00 4000.00 0.0 0.0
5216 FAKE 41000.00 4000.00 0.0 0.0
5217 FAKE 42000.00 4000.00 0.0 0.0
5218 FAKE 43000.00 4000.00 0.0 0.0
5219 FAKE 44000.00 4000.00 0.0 0.0
5220 FAKE 45000.00 4000.00 0.0 0.0
5221 FAKE 46000.00 4000.00 0.0 0.0
5222 FAKE 47000.00 4000.00 0.0 0.0
5223 FAKE 48000.00 4000.00 0.0 0.0
5224 FAKE 49000.00 4000.00 0.0 0.0
5225 FAKE 50000.00 4000.00 0.0 0.0
5226 FAKE 51000.00 4000.00 0.0 0.0
5227 FAKE 52000.00 4000.00 0.0 0.0
5228 FAKE 53000.00 4000.00 0.0 0.0
5229 FAKE 54000.00 4000.00 0.0 0.0
5230 FAKE -54000.00 5000.00 0.0 0.0
5231 FAKE -53000.00 5000.00 0.0 0.0
5232 FAKE -52000.00 5000.00 0.0 0.0
5233 FAKE -51000.00 5000.00 0.0 0.0
5234 FAKE -50000.00 5000.00 0.0 0.0
5235 FAKE -49000.00 5000.00 0.0 0.0
5236 FAKE -48000.00 5000.00 0.0 0.0
5237 FAKE -47000.00 5000.00 0.0 0.0
5238 FAKE -46000.00 5000.00 0.0 0.0
5239 FAKE -45000.00 5000.00 0.0 0.0
5240 FAKE -44000.00 5000.00 0.0 0.0
5241 FAKE -43000.00 5000.00 0.0 0.0
5242 FAKE -42000.00 5000.00 0.0 0.0
5243 FAKE -41000.00 5000.00 0.0 0.0
5244 FAKE -40000.00 5000.00 0.0 0.0
5245 FAKE -39000.00 5000.00 0.0 0.0
5246 FAKE -38000.00 5000.00 0.0 0.0
5247 FAKE -37000.00 5000.00 0.0 0.0
5248 FAKE -36000.00 5000.00 0.0 0.0
5249 FAKE -35000.00 5000.00 0.0 0.0
5250 FAKE -34000.00 5000.00 0.0 0.0
5251 FAKE -33000.00 5000.00 0.0 0.0
5252 FAKE -32000.00 5000.00 0.0 0.0
5253 FAKE -31000.00 5000.00 0.0 0.0
5254 FAKE -30000.00 5000.00 0.0 0.0
5255 FAKE -29000.00 5000.00 0.0 0.0
5256 FAKE -28000.00 5000.00 0.0 0.0
5257 FAKE -27000.00 5000.00 0.0 0.0
5258 FAKE -26000.00 5000.00 0.0 0.0
5259 FAKE -25000.00 5000.00 0.0 0.0
5260 FAKE -24000.00 5000.00 0.0 0.0
5261 FAKE -23000.00 5000.00 0.0 0.0
5262 FAKE -22000.00 5000.00 0.0 0.0
5263 FAKE -21000.00 5000.00 0.0 0.0
